iter	Passed	Remaining
742	626	216
743	626	215
744	627	214
745	628	213
746	628	213
747	629	212
748	630	211
749	631	210
750	632	209
751	632	208
752	634	208
753	635	207
754	635	206
755	636	205
756	637	204
757	637	203
758	638	202
759	638	201
760	639	200
761	639	199
762	640	198
763	641	198
764	641	197
765	642	196
766	642	195
767	643	194
768	643	193
769	644	192
770	645	191
771	646	190
772	646	189
773	647	189
774	648	188
775	649	187
776	650	186
777	651	185
778	651	184
779	652	183
780	652	183
781	653	182
782	654	181
783	655	180
784	656	179
785	657	178
786	658	178
787	659	177
788	660	176
789	662	176
790	663	175
791	665	174
792	667	174
793	668	173
794	669	172
795	670	171
796	671	171
797	672	170
798	673	169
799	681	170
800	682	169
801	683	168
802	684	167
803	684	166
804	685	166
805	686	165
806	687	164
807	688	163
808	689	162
809	690	161
810	691	161
811	693	160
812	694	159
813	695	158
814	695	157
815	696	157
816	697	156
817	697	155
818	698	154
819	703	154
820	704	153
821	706	152
822	707	152
823	708	151
824	709	150
825	710	149
826	710	148
827	711	147
828	712	146
829	712	146
830	713	145
831	714	144
832	714	143
833	715	142
834	715	141
835	716	140
836	717	139
837	718	138
838	718	137
839	719	137
840	720	136
841	721	135
842	721	134
843	722	133
844	722	132
845	723	131
846	724	130
847	724	129
848	725	128
849	725	128
850	726	127
851	726	126
852	727	125
853	728	124
854	728	123
855	729	122
856	729	121
857	730	120
858	730	119
859	731	119
860	732	118
861	732	117
862	733	116
863	734	115
864	734	114
865	736	113
866	737	113
867	737	112
868	738	111
869	738	110
870	739	109
871	740	108
872	740	107
873	741	106
874	741	105
875	742	105
876	742	104
877	743	103
878	744	102
879	744	101
880	745	100
881	746	99
882	746	98
883	747	98
884	747	97
885	748	96
886	749	95
887	750	94
888	751	93
889	752	92
890	753	92
891	753	91
892	754	90
893	754	89
894	755	88
895	756	87
896	756	86
897	757	85
898	757	85
899	758	84
900	758	83
901	759	82
902	759	81
903	760	80
904	761	79
905	761	79
906	762	78
907	762	77
908	765	76
909	767	75
910	767	75
911	768	74
912	768	73
913	769	72
914	770	71
915	770	70
916	771	69
917	771	68
918	772	68
919	772	67
920	773	66
921	774	65
922	774	64
923	775	63
924	775	62
925	776	62
926	776	61
927	777	60
928	777	59
929	778	58
930	779	57
931	779	56
932	780	56
933	782	55
934	782	54
935	783	53
936	784	52
937	784	51
938	785	51
939	786	50
940	786	49
941	787	48
942	787	47
943	788	46
944	788	45
945	789	45
946	789	44
947	790	43
948	790	42
949	791	41
950	791	40
951	792	39
952	794	39
953	795	38
954	797	37
955	798	36
956	798	35
957	799	35
958	800	34
959	800	33
960	801	32
961	802	31
962	802	30
963	803	29
964	803	29
965	804	28
966	804	27
967	805	26
968	805	25
969	806	24
970	807	24
971	807	23
972	808	22
973	809	21
974	810	20
975	811	19
976	812	19
977	812	18
978	813	17
979	814	16
980	814	15
981	815	14
982	815	14
983	816	13
984	817	12
985	817	11
986	818	10
987	818	9
988	819	9
989	820	8
990	820	7
991	821	6
992	821	5
993	822	4
994	823	4
995	824	3
996	824	2
997	825	1
998	826	0
999	827	0
